"","subject","block","trial","first_trial_in_block","choice1","state","state_prob","choice2","expval_ch","expval_unch","reward"
"arm_17",1,1,41,0,2,1,0.3,1,0.38943598142609,0.337996273125838,0
"arm_313",1,1,42,0,2,2,0.7,1,0.349645048896377,0.446031795327465,1
"arm_18",1,1,43,0,2,1,0.3,1,0.388266618871181,0.353070328285307,1
"arm_19",1,1,44,0,2,1,0.3,1,0.410549741272519,0.37369482613697,1
"arm_314",1,1,45,0,2,2,0.7,1,0.294835024358151,0.472069786726527,1
"arm_315",1,1,46,0,2,2,0.7,1,0.302986798336038,0.468203705264624,1
"arm_110",1,1,47,0,2,1,0.3,1,0.419012344347105,0.357606564452365,0
"arm_111",1,1,48,0,1,1,0.7,1,0.423771317888898,0.3428814028023,0
"arm_29",1,1,49,0,2,1,0.3,2,0.349616531459557,0.426114612041339,0
"arm_112",1,1,50,0,2,1,0.3,1,0.449556614882662,0.35097945245971,0
"arm_316",1,1,51,0,2,2,0.7,1,0.274543199690422,0.527336426992448,0
"arm_113",1,1,52,0,1,1,0.7,1,0.466710313923796,0.354909285049165,1
"arm_114",1,1,53,0,1,1,0.7,1,0.4793439917954,0.351678224526081,0
"arm_317",1,1,54,0,2,2,0.7,1,0.303291132237894,0.539683452276179,0
"arm_115",1,1,55,0,1,1,0.7,1,0.452157225128109,0.324139210144856,0
"arm_116",1,1,56,0,1,1,0.7,1,0.438452452746211,0.33204381597009,0
"arm_117",1,1,57,0,1,1,0.7,1,0.426896392913614,0.311900287622441,0
"arm_210",1,1,58,0,1,1,0.7,2,0.325163246703101,0.417388817876628,1
"arm_211",1,1,59,0,1,1,0.7,2,0.344741968365687,0.408685827739227,1
"arm_212",1,1,60,0,1,1,0.7,2,0.337948316318534,0.396741013645876,0
"arm_411",1,1,61,0,1,2,0.3,2,0.584732812143765,0.258256731651195,1
"arm_318",1,1,62,0,2,2,0.7,1,0.229450682227604,0.597885457601477,0
"arm_412",1,1,63,0,1,2,0.3,2,0.62353026291789,0.233349473986885,1
"arm_413",1,1,64,0,2,2,0.7,2,0.592978941185788,0.269112648722529,1
"arm_414",1,1,65,0,1,2,0.3,2,0.604771773742112,0.301692154000546,1
"arm_415",1,1,66,0,2,2,0.7,2,0.627929356119015,0.309624964741197,1
"arm_416",1,1,67,0,2,2,0.7,2,0.630019109377193,0.273125315021039,0
"arm_417",1,1,68,0,2,2,0.7,2,0.622994609110486,0.272636431133881,1
"arm_418",1,1,69,0,2,2,0.7,2,0.668044756116247,0.248885073486019,0
"arm_419",1,1,70,0,1,2,0.3,2,0.668135694031262,0.256708817618208,1
"arm_213",1,1,71,0,2,1,0.3,2,0.304938503921219,0.361573024952244,0
"arm_420",1,1,72,0,2,2,0.7,2,0.651333151199209,0.252560139385622,0
"arm_319",1,1,73,0,2,2,0.7,1,0.258122362667673,0.64188636088686,0
"arm_421",1,1,74,0,1,2,0.3,2,0.627634345440864,0.286425605449729,0
"arm_214",1,1,75,0,2,1,0.3,2,0.289486294456318,0.356082232371232,0
"arm_215",1,1,76,0,1,1,0.7,2,0.302700379712578,0.349063365662324,0
"arm_216",1,1,77,0,1,1,0.7,2,0.321268165067651,0.335998087744718,0
"arm_217",1,1,78,0,2,1,0.3,2,0.339176604074177,0.34600766365587,0
"arm_422",1,1,79,0,2,2,0.7,2,0.640498253737295,0.336594207715057,0
"arm_118",1,1,80,0,2,1,0.3,1,0.374562592114252,0.34618082093015,1
"arm_423",1,1,81,0,2,2,0.7,2,0.632415827922411,0.334044095172528,0
"arm_424",1,1,82,0,1,2,0.3,2,0.607643848612643,0.339862904505148,0
"arm_425",1,1,83,0,2,2,0.7,2,0.616773065991724,0.368988693125804,0
"arm_119",1,1,84,0,1,1,0.7,1,0.413472339549529,0.236315639276539,0
"arm_120",1,1,85,0,1,1,0.7,1,0.380880507652653,0.235684951348298,1
"arm_121",1,1,86,0,1,1,0.7,1,0.36746142085296,0.23356673731998,0
"arm_426",1,1,87,0,2,2,0.7,2,0.646785693281196,0.357028549331837,1
"arm_122",1,1,88,0,1,1,0.7,1,0.340824595409857,0.242108557516296,1
"arm_123",1,1,89,0,1,1,0.7,1,0.379871003428787,0.275746818086566,0
"arm_427",1,1,90,0,2,2,0.7,2,0.657920683718874,0.324332078056292,1
"arm_428",1,1,91,0,2,2,0.7,2,0.664416475854557,0.343089682995285,1
"arm_429",1,1,92,0,2,2,0.7,2,0.646111891069384,0.356974097576984,1
"arm_430",1,1,93,0,2,2,0.7,2,0.647353438307514,0.380249078573514,0
"arm_431",1,1,94,0,2,2,0.7,2,0.619499480470071,0.36897246986634,1
"arm_432",1,1,95,0,2,2,0.7,2,0.623532199525972,0.395822749466897,0
"arm_218",1,1,96,0,2,1,0.3,2,0.33691953283492,0.31951323076744,0
"arm_320",1,1,97,0,2,2,0.7,1,0.416067662858885,0.586483404146517,1
"arm_124",1,1,98,0,2,1,0.3,1,0.307496858017745,0.351333063188172,0
"arm_125",1,1,99,0,2,1,0.3,1,0.332274062040449,0.361830452586339,0
"arm_321",1,1,100,0,1,2,0.3,1,0.405841331141138,0.604891627764522,0
"arm_126",1,2,1,1,2,1,0.3,1,0.471011419198476,0.264195375563577,0
"arm_322",1,2,2,0,2,2,0.7,1,0.406054229576143,0.266750359940798,1
"arm_219",1,2,3,0,2,1,0.3,2,0.277296306037096,0.451185571858929,1
"arm_220",1,2,4,0,1,1,0.7,2,0.262509359710516,0.44968989874942,0
"arm_221",1,2,5,0,2,1,0.3,2,0.25478866338027,0.481379016607968,0
"arm_323",1,2,6,0,1,2,0.3,1,0.389467990678659,0.270789009487963,0
"arm_433",1,2,7,0,2,2,0.7,2,0.294504678544942,0.381413714465939,0
"arm_324",1,2,8,0,2,2,0.7,1,0.389270869614682,0.283568400788808,0
"arm_127",1,2,9,0,1,1,0.7,1,0.432558272931474,0.296078930930727,0
"arm_325",1,2,10,0,2,2,0.7,1,0.370362675802096,0.291328310337302,0
"arm_128",1,2,11,0,1,1,0.7,1,0.387369144565851,0.304998129706842,0
"arm_222",1,2,12,0,1,1,0.7,2,0.312368233970661,0.376489873011394,0
"arm_223",1,2,13,0,1,1,0.7,2,0.309738185138283,0.408964103924486,1
"arm_434",1,2,14,0,1,2,0.3,2,0.354198815869278,0.333740111156109,0
"arm_224",1,2,15,0,1,1,0.7,2,0.311324253775846,0.393817573885249,1
"arm_435",1,2,16,0,1,2,0.3,2,0.358843700595723,0.335117524364369,0
"arm_436",1,2,17,0,1,2,0.3,2,0.342872278926565,0.34136568858774,1
"arm_437",1,2,18,0,2,2,0.7,2,0.330779227091294,0.385040608808032,0
"arm_225",1,2,19,0,1,1,0.7,2,0.307903707685703,0.362633788957614,0
"arm_129",1,2,20,0,1,1,0.7,1,0.390974578855171,0.287390742867148,0
"arm_226",1,2,21,0,1,1,0.7,2,0.2957455885463,0.377485131814372,0
"arm_326",1,2,22,0,2,2,0.7,1,0.397769911837456,0.327138828603502,1
"arm_227",1,2,23,0,1,1,0.7,2,0.277855226776686,0.402974155738193,0
"arm_130",1,2,24,0,1,1,0.7,1,0.402563769262837,0.289642143199126,0
"arm_228",1,2,25,0,1,1,0.7,2,0.263535346603932,0.408624778942137,0
"arm_131",1,2,26,0,2,1,0.3,1,0.395713650340535,0.274504028331859,0
"arm_132",1,2,27,0,1,1,0.7,1,0.387604282525832,0.249004342561062,0
"arm_438",1,2,28,0,2,2,0.7,2,0.372181725215162,0.414713357902828,0
"arm_327",1,2,29,0,2,2,0.7,1,0.389667219877583,0.365094742251088,1
"arm_328",1,2,30,0,2,2,0.7,1,0.380009159208535,0.353248311233593,0
"arm_329",1,2,31,0,2,2,0.7,1,0.383791560801213,0.373968032571284,0
"arm_439",1,2,32,0,1,2,0.3,2,0.382710153084019,0.407558587758027,0
"arm_133",1,2,33,0,2,1,0.3,1,0.314391389866438,0.233477852707107,1
"arm_440",1,2,34,0,2,2,0.7,2,0.437862087942127,0.416286499344658,0
"arm_134",1,2,35,0,1,1,0.7,1,0.353237559130517,0.309499906946579,1
"arm_135",1,2,36,0,1,1,0.7,1,0.367489540015684,0.291155491511878,1
"arm_136",1,2,37,0,1,1,0.7,1,0.338900609991318,0.295426593377418,1
"arm_137",1,2,38,0,1,1,0.7,1,0.366940803746003,0.315112215617175,1
"arm_330",1,2,39,0,2,2,0.7,1,0.360629816143303,0.49406208348132,0
"arm_138",1,2,40,0,1,1,0.7,1,0.373860986468974,0.347399923828166,0
"arm_139",1,2,41,0,1,1,0.7,1,0.38943598142609,0.337996273125838,0
"arm_331",1,2,42,0,2,2,0.7,1,0.349645048896377,0.446031795327465,1
"arm_332",1,2,43,0,2,2,0.7,1,0.315263291129741,0.45008759906899,0
"arm_441",1,2,44,0,1,2,0.3,2,0.444509737404574,0.309720534031597,1
"arm_442",1,2,45,0,1,2,0.3,2,0.472069786726527,0.294835024358151,1
"arm_443",1,2,46,0,1,2,0.3,2,0.468203705264624,0.302986798336038,0
"arm_444",1,2,47,0,2,2,0.7,2,0.457992236322738,0.327130372114099,0
"arm_333",1,2,48,0,2,2,0.7,1,0.297237055523332,0.465523615623249,1
"arm_140",1,2,49,0,1,1,0.7,1,0.426114612041339,0.349616531459557,0
"arm_141",1,2,50,0,2,1,0.3,1,0.449556614882662,0.35097945245971,0
"arm_334",1,2,51,0,2,2,0.7,1,0.274543199690422,0.527336426992448,0
"arm_445",1,2,52,0,2,2,0.7,2,0.527844697193215,0.301034437214784,0
"arm_142",1,2,53,0,1,1,0.7,1,0.4793439917954,0.351678224526081,1
"arm_143",1,2,54,0,1,1,0.7,1,0.472950001417218,0.342265327324743,0
"arm_446",1,2,55,0,2,2,0.7,2,0.548859396497455,0.31527369264467,0
"arm_229",1,2,56,0,1,1,0.7,2,0.33204381597009,0.438452452746211,0
"arm_335",1,2,57,0,2,2,0.7,1,0.293387143310202,0.546530083708118,1
"arm_230",1,2,58,0,2,1,0.3,2,0.325163246703101,0.417388817876628,0
"arm_336",1,2,59,0,2,2,0.7,1,0.268676043642617,0.557798754161932,0
"arm_447",1,2,60,0,2,2,0.7,2,0.598250418532402,0.253767580579721,1
"arm_448",1,2,61,0,2,2,0.7,2,0.584732812143765,0.258256731651195,0
"arm_144",1,2,62,0,1,1,0.7,1,0.396188911692878,0.329333968928942,0
"arm_231",1,2,63,0,1,1,0.7,2,0.348838381991237,0.415529090583213,0
"arm_449",1,2,64,0,2,2,0.7,2,0.592978941185788,0.269112648722529,0
"arm_232",1,2,65,0,2,1,0.3,2,0.333352944891212,0.394105434087693,0
"arm_450",1,2,66,0,2,2,0.7,2,0.627929356119015,0.309624964741197,1
"arm_451",1,2,67,0,2,2,0.7,2,0.630019109377193,0.273125315021039,0
"arm_145",1,2,68,0,2,1,0.3,1,0.464027652294041,0.325109864679715,0
"arm_337",1,2,69,0,1,2,0.3,1,0.248885073486019,0.668044756116247,0
"arm_233",1,2,70,0,2,1,0.3,2,0.296777456510148,0.381662167832651,0
"arm_146",1,2,71,0,2,1,0.3,1,0.361573024952244,0.304938503921219,0
"arm_234",1,2,72,0,1,1,0.7,2,0.288933922167412,0.351260575454793,1
"arm_235",1,2,73,0,1,1,0.7,2,0.312575461859284,0.353419820601818,1
"arm_452",1,2,74,0,1,2,0.3,2,0.627634345440864,0.286425605449729,0
"arm_453",1,2,75,0,2,2,0.7,2,0.609290095123045,0.277786886959539,1
"arm_454",1,2,76,0,2,2,0.7,2,0.58688071295736,0.306220485812582,0
"arm_455",1,2,77,0,2,2,0.7,2,0.585732839934371,0.310719078298742,1
"arm_456",1,2,78,0,1,2,0.3,2,0.596708254743009,0.340623194185259,0
"arm_457",1,2,79,0,2,2,0.7,2,0.640498253737295,0.336594207715057,0
"arm_236",1,2,80,0,2,1,0.3,2,0.34618082093015,0.374562592114252,0
"arm_458",1,2,81,0,2,2,0.7,2,0.632415827922411,0.334044095172528,0
"arm_147",1,2,82,0,1,1,0.7,1,0.394058620252743,0.33499383055637,1
"arm_237",1,2,83,0,1,1,0.7,2,0.27443137050796,0.407205126051943,0
"arm_148",1,2,84,0,1,1,0.7,1,0.413472339549529,0.236315639276539,0
"arm_149",1,2,85,0,1,1,0.7,1,0.380880507652653,0.235684951348298,0
"arm_150",1,2,86,0,1,1,0.7,1,0.36746142085296,0.23356673731998,0
"arm_459",1,2,87,0,2,2,0.7,2,0.646785693281196,0.357028549331837,1
"arm_460",1,2,88,0,2,2,0.7,2,0.657774788562483,0.362015629740304,1
"arm_461",1,2,89,0,2,2,0.7,2,0.650959450770378,0.338330016766975,1
"arm_462",1,2,90,0,2,2,0.7,2,0.657920683718874,0.324332078056292,0
"arm_151",1,2,91,0,1,1,0.7,1,0.381761776027983,0.35974451436069,0
"arm_463",1,2,92,0,2,2,0.7,2,0.646111891069384,0.356974097576984,0
"arm_338",1,2,93,0,2,2,0.7,1,0.380249078573514,0.647353438307514,1
"arm_339",1,2,94,0,2,2,0.7,1,0.36897246986634,0.619499480470071,1
"arm_238",1,2,95,0,1,1,0.7,2,0.355193319202605,0.337441214719065,1
"arm_340",1,2,96,0,2,2,0.7,1,0.412914711918194,0.589265527654553,1
"arm_239",1,2,97,0,1,1,0.7,2,0.33284957891088,0.340584964627915,0
"arm_341",1,2,98,0,2,2,0.7,1,0.413016609977125,0.561213678682936,1
"arm_342",1,2,99,0,2,2,0.7,1,0.424789965847805,0.56904181663989,1
"arm_240",1,2,100,0,1,1,0.7,2,0.364105427565409,0.330230603986314,0
"arm_464",1,3,1,1,1,2,0.3,2,0.283739355369471,0.422681224183179,0
"arm_241",1,3,2,0,2,1,0.3,2,0.265949571090867,0.460743258265626,0
"arm_242",1,3,3,0,1,1,0.7,2,0.277296306037096,0.451185571858929,0
"arm_243",1,3,4,0,2,1,0.3,2,0.262509359710516,0.44968989874942,0
"arm_152",1,3,5,0,1,1,0.7,1,0.481379016607968,0.25478866338027,0
"arm_244",1,3,6,0,1,1,0.7,2,0.24954529514832,0.431968799570545,1
"arm_245",1,3,7,0,2,1,0.3,2,0.237558233496973,0.445779705727992,0
"arm_343",1,3,8,0,1,2,0.3,1,0.389270869614682,0.283568400788808,0
"arm_246",1,3,9,0,1,1,0.7,2,0.296078930930727,0.432558272931474,1
"arm_247",1,3,10,0,1,1,0.7,2,0.314900942062494,0.420006662101826,1
"arm_248",1,3,11,0,1,1,0.7,2,0.304998129706842,0.387369144565851,0
"arm_465",1,3,12,0,2,2,0.7,2,0.352448112939813,0.368448917732334,1
"arm_249",1,3,13,0,1,1,0.7,2,0.309738185138283,0.408964103924486,0
"arm_466",1,3,14,0,2,2,0.7,2,0.354198815869278,0.333740111156109,0
"arm_344",1,3,15,0,1,2,0.3,1,0.317193078693883,0.353855547870037,0
"arm_153",1,3,16,0,2,1,0.3,1,0.359845864800082,0.324886795234968,1
"arm_250",1,3,17,0,2,1,0.3,2,0.332078825453806,0.370084581747155,0
"arm_154",1,3,18,0,1,1,0.7,1,0.346331626695795,0.306948534144936,0
"arm_155",1,3,19,0,1,1,0.7,1,0.362633788957614,0.307903707685703,1
"arm_467",1,3,20,0,1,2,0.3,2,0.335852109636425,0.369974978638093,0
"arm_345",1,3,21,0,1,2,0.3,1,0.376356316632982,0.335027661077095,0
"arm_156",1,3,22,0,1,1,0.7,1,0.386017448680748,0.293057125747175,0
"arm_468",1,3,23,0,2,2,0.7,2,0.303450124939925,0.393009051311551,0
"arm_157",1,3,24,0,1,1,0.7,1,0.402563769262837,0.289642143199126,0
"arm_158",1,3,25,0,2,1,0.3,1,0.408624778942137,0.263535346603932,0
"arm_346",1,3,26,0,2,2,0.7,1,0.45376480693884,0.35580876459218,1
"arm_159",1,3,27,0,2,1,0.3,1,0.387604282525832,0.249004342561062,0
"arm_347",1,3,28,0,2,2,0.7,1,0.414713357902828,0.372181725215162,0
"arm_348",1,3,29,0,2,2,0.7,1,0.389667219877583,0.365094742251088,1
"arm_349",1,3,30,0,2,2,0.7,1,0.380009159208535,0.353248311233593,0
"arm_350",1,3,31,0,2,2,0.7,1,0.383791560801213,0.373968032571284,0
"arm_469",1,3,32,0,2,2,0.7,2,0.382710153084019,0.407558587758027,1
"arm_470",1,3,33,0,2,2,0.7,2,0.399123164067353,0.419544667143695,0
"arm_471",1,3,34,0,1,2,0.3,2,0.437862087942127,0.416286499344658,1
"arm_472",1,3,35,0,2,2,0.7,2,0.450955839932409,0.398992915682373,0
"arm_351",1,3,36,0,2,2,0.7,1,0.359754103995244,0.459603074968292,0
"arm_251",1,3,37,0,1,1,0.7,2,0.295426593377418,0.338900609991318,0
"arm_160",1,3,38,0,1,1,0.7,1,0.366940803746003,0.315112215617175,1
"arm_473",1,3,39,0,2,2,0.7,2,0.49406208348132,0.360629816143303,1
"arm_161",1,3,40,0,1,1,0.7,1,0.373860986468974,0.347399923828166,0
"arm_252",1,3,41,0,1,1,0.7,2,0.337996273125838,0.38943598142609,0
"arm_474",1,3,42,0,2,2,0.7,2,0.446031795327465,0.349645048896377,1
"arm_162",1,3,43,0,1,1,0.7,1,0.388266618871181,0.353070328285307,0
"arm_163",1,3,44,0,2,1,0.3,1,0.410549741272519,0.37369482613697,0
"arm_164",1,3,45,0,2,1,0.3,1,0.416282391168375,0.368185736270566,0
"arm_475",1,3,46,0,2,2,0.7,2,0.468203705264624,0.302986798336038,0
"arm_165",1,3,47,0,1,1,0.7,1,0.419012344347105,0.357606564452365,1
"arm_476",1,3,48,0,1,2,0.3,2,0.465523615623249,0.297237055523332,1
"arm_166",1,3,49,0,1,1,0.7,1,0.426114612041339,0.349616531459557,1
"arm_477",1,3,50,0,1,2,0.3,2,0.518303201866844,0.307446753974863,0
"arm_167",1,3,51,0,1,1,0.7,1,0.461096395581032,0.3661444612192,1
"arm_478",1,3,52,0,2,2,0.7,2,0.527844697193215,0.301034437214784,0
"arm_168",1,3,53,0,1,1,0.7,1,0.4793439917954,0.351678224526081,1
"arm_169",1,3,54,0,1,1,0.7,1,0.472950001417218,0.342265327324743,0
"arm_253",1,3,55,0,1,1,0.7,2,0.324139210144856,0.452157225128109,0
"arm_170",1,3,56,0,1,1,0.7,1,0.438452452746211,0.33204381597009,0
"arm_171",1,3,57,0,1,1,0.7,1,0.426896392913614,0.311900287622441,0
"arm_352",1,3,58,0,1,2,0.3,1,0.262681981903686,0.558123745811594,1
"arm_172",1,3,59,0,1,1,0.7,1,0.408685827739227,0.344741968365687,0
"arm_173",1,3,60,0,1,1,0.7,1,0.396741013645876,0.337948316318534,0
"arm_254",1,3,61,0,2,1,0.3,2,0.356048653006494,0.400258728985861,0
"arm_174",1,3,62,0,2,1,0.3,1,0.396188911692878,0.329333968928942,1
"arm_479",1,3,63,0,1,2,0.3,2,0.62353026291789,0.233349473986885,1
"arm_353",1,3,64,0,1,2,0.3,1,0.269112648722529,0.592978941185788,1
"arm_175",1,3,65,0,1,1,0.7,1,0.394105434087693,0.333352944891212,1
"arm_354",1,3,66,0,1,2,0.3,1,0.309624964741197,0.627929356119015,0
"arm_480",1,3,67,0,1,2,0.3,2,0.630019109377193,0.273125315021039,1
"arm_176",1,3,68,0,1,1,0.7,1,0.464027652294041,0.325109864679715,1
"arm_177",1,3,69,0,1,1,0.7,1,0.419930551402832,0.306865607785455,0
"arm_178",1,3,70,0,1,1,0.7,1,0.381662167832651,0.296777456510148,0
"arm_355",1,3,71,0,2,2,0.7,1,0.276854255027828,0.655369805547808,0
"arm_481",1,3,72,0,1,2,0.3,2,0.651333151199209,0.252560139385622,1
"arm_179",1,3,73,0,1,1,0.7,1,0.353419820601818,0.312575461859284,0
"arm_482",1,3,74,0,2,2,0.7,2,0.627634345440864,0.286425605449729,0
"arm_483",1,3,75,0,1,2,0.3,2,0.609290095123045,0.277786886959539,0
"arm_255",1,3,76,0,2,1,0.3,2,0.302700379712578,0.349063365662324,0
"arm_256",1,3,77,0,1,1,0.7,2,0.321268165067651,0.335998087744718,1
"arm_257",1,3,78,0,1,1,0.7,2,0.339176604074177,0.34600766365587,0
"arm_356",1,3,79,0,1,2,0.3,1,0.336594207715057,0.640498253737295,0
"arm_258",1,3,80,0,1,1,0.7,2,0.34618082093015,0.374562592114252,0
"arm_357",1,3,81,0,2,2,0.7,1,0.334044095172528,0.632415827922411,0
"arm_358",1,3,82,0,2,2,0.7,1,0.339862904505148,0.607643848612643,0
"arm_259",1,3,83,0,1,1,0.7,2,0.27443137050796,0.407205126051943,1
"arm_484",1,3,84,0,1,2,0.3,2,0.630369070144939,0.342093461446664,1
"arm_485",1,3,85,0,1,2,0.3,2,0.648886214859484,0.328911546202224,0
"arm_486",1,3,86,0,1,2,0.3,2,0.664226397156278,0.341123331962091,0
"arm_260",1,3,87,0,1,1,0.7,2,0.231220687985217,0.334343330556362,0
"arm_261",1,3,88,0,2,1,0.3,2,0.242108557516296,0.340824595409857,0
"arm_262",1,3,89,0,1,1,0.7,2,0.275746818086566,0.379871003428787,0
"arm_263",1,3,90,0,1,1,0.7,2,0.325963561815984,0.378651272181267,1
"arm_264",1,3,91,0,1,1,0.7,2,0.35974451436069,0.381761776027983,0
"arm_265",1,3,92,0,1,1,0.7,2,0.324736197318285,0.400730229437172,0
"arm_359",1,3,93,0,2,2,0.7,1,0.380249078573514,0.647353438307514,1
"arm_180",1,3,94,0,2,1,0.3,1,0.386808236240862,0.333992575141768,0
"arm_360",1,3,95,0,1,2,0.3,1,0.395822749466897,0.623532199525972,1
"arm_361",1,3,96,0,2,2,0.7,1,0.412914711918194,0.589265527654553,0
"arm_181",1,3,97,0,1,1,0.7,1,0.340584964627915,0.33284957891088,0
"arm_182",1,3,98,0,1,1,0.7,1,0.307496858017745,0.351333063188172,1
"arm_183",1,3,99,0,1,1,0.7,1,0.332274062040449,0.361830452586339,0
"arm_184",1,3,100,0,1,1,0.7,1,0.330230603986314,0.364105427565409,1
"arm_185",1,4,1,1,1,1,0.7,1,0.471011419198476,0.264195375563577,0
"arm_266",1,4,2,0,2,1,0.3,2,0.265949571090867,0.460743258265626,0
"arm_362",1,4,3,0,1,2,0.3,1,0.414044420722891,0.279487426594195,0
"arm_487",1,4,4,0,2,2,0.7,2,0.291466880552482,0.401583535927896,0
"arm_186",1,4,5,0,1,1,0.7,1,0.481379016607968,0.25478866338027,0
"arm_267",1,4,6,0,1,1,0.7,2,0.24954529514832,0.431968799570545,0
"arm_488",1,4,7,0,2,2,0.7,2,0.294504678544942,0.381413714465939,0
"arm_268",1,4,8,0,1,1,0.7,2,0.257875269459402,0.444038426104465,0
"arm_363",1,4,9,0,1,2,0.3,1,0.389831418630282,0.283897461814686,1
"arm_269",1,4,10,0,2,1,0.3,2,0.314900942062494,0.420006662101826,1
"arm_270",1,4,11,0,1,1,0.7,2,0.304998129706842,0.387369144565851,1
"arm_364",1,4,12,0,1,2,0.3,1,0.368448917732334,0.352448112939813,1
"arm_271",1,4,13,0,1,1,0.7,2,0.309738185138283,0.408964103924486,1
"arm_272",1,4,14,0,1,1,0.7,2,0.313539158380947,0.408290404809163,1
"arm_273",1,4,15,0,1,1,0.7,2,0.311324253775846,0.393817573885249,0
"arm_365",1,4,16,0,2,2,0.7,1,0.335117524364369,0.358843700595723,0
"arm_187",1,4,17,0,1,1,0.7,1,0.370084581747155,0.332078825453806,1
"arm_188",1,4,18,0,2,1,0.3,1,0.346331626695795,0.306948534144936,0
"arm_366",1,4,19,0,1,2,0.3,1,0.370281326144463,0.3268376293174,0
"arm_367",1,4,20,0,1,2,0.3,1,0.369974978638093,0.335852109636425,1
"arm_368",1,4,21,0,1,2,0.3,1,0.376356316632982,0.335027661077095,1
"arm_189",1,4,22,0,1,1,0.7,1,0.386017448680748,0.293057125747175,1
"arm_369",1,4,23,0,2,2,0.7,1,0.393009051311551,0.303450124939925,0
"arm_489",1,4,24,0,1,2,0.3,2,0.321552700966427,0.41993455258496,1
"arm_370",1,4,25,0,1,2,0.3,1,0.429326125955184,0.324975853570584,1
"arm_490",1,4,26,0,1,2,0.3,2,0.35580876459218,0.45376480693884,0
"arm_190",1,4,27,0,1,1,0.7,1,0.387604282525832,0.249004342561062,1
"arm_371",1,4,28,0,2,2,0.7,1,0.414713357902828,0.372181725215162,1
"arm_191",1,4,29,0,1,1,0.7,1,0.348867186219945,0.231664923667772,0
"arm_274",1,4,30,0,1,1,0.7,2,0.252366110195766,0.341912896004203,0
